customer_id,customer_name,sales
Bt-11485,Brad Thomas,30.336
Aa-10375,Allen Armold,28.4
Sw-20275,Scott Williamson,27.42
Cm-12235,Chris Mcafee,26.94
Jf-15190,Jamie Frazer,25.11
Im-15055,Ionia Mcgrath,24.27
Cs-12460,Chuck Sachs,23.99
Pl-18925,Paul Lucas,22.77
Sp-20650,Stephanie Phelps,22.752
Sc-20845,Sung Chung,22.752
Jh-15430,Jennifer Halladay,21.0
Ss-20515,Shirley Schmidt,20.94
Rb-19645,Robert Barroso,20.32
Ag-10390,Allen Goldenen,19.76
Km-16660,Khloe Miller,19.312
Ab-10255,Alejandro Ballentine,18.92
Jh-15820,John Huston,18.176
Dw-13540,Don Weiss,16.192
Ab-10150,Aimee Bixby,15.992
Sc-20440,Shaun Chance,14.91
Np-18685,Nora Pelletier,14.73
Aa-10315,Alex Avila,14.56
Mz-17515,Mary Zewe,12.544
Mg-18205,Mitch Gastineau,12.32
Kb-16600,Ken Brennan,9.708
Cm-12385,Christopher Martinez,6.464
Eb-14170,Evan Bailliet,5.312
Sv-20815,Stuart Van,4.928
As-10135,Adrian Shami,4.18
Lb-16735,Larry Blacks,1.988
